fecha,liga,home_team,away_team,home_goals,away_goals,resultado_real,prob_home,prob_draw,prob_away,prediccion,acierto,xG_home_pred,xG_away_pred
2024-09-15,SP1,Girona,Barcelona,1,4,A,-0.005105285181072017,0.07132523138532572,0.9337800537957462,A,True,0.6001653790139168,3.0262390079589756
2024-09-15,SP1,Celta,Valladolid,3,1,H,0.8489160936693927,0.119840071485652,0.031243834844955385,H,True,2.572574044400444,0.7290113380817944
2024-09-15,E0,Wolves,Newcastle,1,2,A,0.13791555237455327,0.19779780251849788,0.6642866451069488,A,True,0.9974841933050207,1.8413220218444204
2024-09-15,E0,Tottenham,Arsenal,0,1,A,0.0682372833475475,0.1548161595954723,0.7769465570569802,A,True,0.8284022696967975,2.2080915424805374
2024-09-15,F1,Strasbourg,Angers,1,1,D,0.7327872479200856,0.1704514326308405,0.09676131944907385,H,False,2.213762925216429,0.8443715471475806
2024-09-15,D1,Mainz,Werder Bremen,1,2,A,0.3442839804551383,0.32636180421023525,0.32935421533462644,H,False,1.4351876361382214,1.2900561409137505
2024-09-15,F1,Rennes,Montpellier,3,0,H,0.7752767012505795,0.15504296954908375,0.06968032920033675,H,True,2.2599436776778,0.8274936272732804
2024-09-16,SP1,Vallecano,Osasuna,3,1,H,0.3178334033331872,0.33703925549294744,0.3451273411738654,A,False,1.3670656625569935,1.3528902417949595
2024-09-16,I1,Parma,Udinese,2,3,A,0.34615576407700316,0.32623573923439714,0.3276084966885997,H,False,1.4398663089672408,1.2859564777801658
2024-09-16,I1,Lazio,Verona,2,1,H,0.6737466400428777,0.19627716266216302,0.1299761972949593,H,True,2.078916592975412,0.8978963815562904
2024-09-17,SP1,Mallorca,Sociedad,1,0,H,0.40408564652782675,0.3251892884146139,0.2707250650575592,H,True,1.4721759297370656,1.2583489383971265
2024-09-18,SP1,Betis,Getafe,2,1,H,0.6105574809295918,0.2260390330262271,0.1634034860441811,H,True,1.9355726524833214,0.9628754840167159
2024-09-19,SP1,Leganes,Ath Bilbao,0,2,A,0.1652936173261708,0.21766557677294826,0.6170408059008808,A,True,0.9950235019599287,1.8457751502496882
2024-09-20,I1,Verona,Torino,2,3,A,0.2863766465135433,0.32621093684006425,0.38741241664639237,A,True,1.3324963230517637,1.387205561610816
2024-09-20,D1,Augsburg,Mainz,2,3,A,0.25384262397027146,0.32308079538212997,0.4230765806475985,A,True,1.2523152818034964,1.4740060850723566
2024-09-20,F1,Nice,St Etienne,8,0,H,0.6404401703167938,0.21553103959401887,0.14402879008918734,H,True,2.025945492188634,0.9208492481195653
2024-09-20,I1,Cagliari,Empoli,0,2,A,0.40700728487183035,0.31861981628301117,0.2743728988451586,H,False,1.5969774524552751,1.1620924979965692
2024-09-20,SP1,Alaves,Sevilla,2,1,H,0.38982645506922947,0.3333451615044645,0.2768283834263059,H,True,1.5055682495851581,1.2310479958048004
2024-09-21,E0,Crystal Palace,Man United,0,0,D,0.6770327032828716,0.19500909970330677,0.1279581970138217,H,False,2.08976586452127,0.8933372980769106
2024-09-21,E0,Tottenham,Brentford,3,1,H,0.3247110491686044,0.2359763177414931,0.4393126330899024,A,False,1.1665766145636332,1.5798687750849265
2024-09-21,E0,Southampton,Ipswich,1,1,D,0.30010294181998703,0.3248546459275951,0.3750424122524181,A,False,1.2581045519201992,1.4673724450850616
2024-09-21,E0,Liverpool,Bournemouth,3,0,H,0.6798400191890689,0.19391636703346796,0.12624361377746313,H,True,2.099102507491233,0.8894511676183346
2024-09-21,E0,Leicester,Everton,1,1,D,0.11130374060705081,0.184160542449112,0.7045357169438371,A,False,0.9352638329165132,1.961034707481764
2024-09-21,E0,Fulham,Newcastle,3,1,H,0.316034297810824,0.32662142923606047,0.3573442729531156,A,False,1.2969367974120216,1.424390876109782
2024-09-21,E0,Aston Villa,Wolves,3,1,H,0.7274157578027528,0.17272646264557018,0.09985777955167706,H,True,2.194388133882724,0.8516617321169303
2024-09-21,E0,West Ham,Chelsea,0,3,A,0.13259608797650801,0.1953067372917069,0.6720971747317851,A,True,0.985206614483398,1.8637597700572872
2024-09-21,F1,Reims,Paris SG,1,1,D,0.03194429854207261,0.10849452670158574,0.8595611747563416,A,False,0.6692164494770961,2.720506060828607
2024-09-21,SP1,Valladolid,Sociedad,0,0,D,0.12237382980332799,0.1901981419583487,0.6874280282383233,A,False,0.9614031425541324,1.9088757815236974
2024-09-21,SP1,Valencia,Girona,2,0,H,0.5792263970639294,0.2365453151972547,0.18422828773881586,H,True,1.9325532313221268,0.96434670658173
2024-09-21,SP1,Real Madrid,Espanol,4,1,H,0.8383243532001279,0.12524844255975787,0.036427204240114225,H,True,2.5224814964647098,0.7431662938065734
2024-09-21,F1,Rennes,Lens,1,1,D,0.22456631380521438,0.30253162079768403,0.47290206539710145,A,False,1.2442184795689841,1.48338620912945
2024-09-21,F1,Lille,Strasbourg,3,3,D,0.34154879818955486,0.3265336806118673,0.331917521198578,H,False,1.4283648607922772,1.2960821696244946
2024-09-21,I1,Lecce,Parma,2,2,D,0.30203954059427834,0.3251042653581471,0.3728561940475746,A,False,1.262816086203079,1.4620181293846355
2024-09-21,D1,Ein Frankfurt,M'gladbach,2,0,H,0.7277397560668074,0.17473469936079689,0.09752554457239575,H,True,2.092111447287888,0.892357784928018
2024-09-21,D1,Werder Bremen,Bayern Munich,0,5,A,0.0705272194807239,0.1566456730166396,0.7728271075026365,A,True,0.8343589362953382,2.192673644151313
2024-09-21,D1,Union Berlin,Hoffenheim,2,1,H,0.43304043163493294,0.3217124851077296,0.2452470832573376,H,True,1.5465831238804921,1.199110958375149
2024-09-21,D1,Heidenheim,Freiburg,0,3,A,0.1175768790370195,0.1876485676623312,0.6947745533006493,A,True,0.950126350518245,1.9310296107091178
2024-09-21,D1,Bochum,Holstein Kiel,2,2,D,0.31257737162954774,0.33687765409734316,0.3505449742731091,A,False,1.3539998742902923,1.3656563059880653
2024-09-21,I1,Juventus,Napoli,0,0,D,0.27798395076196325,0.3256567797645349,0.39635926947350186,A,False,1.3117224194688082,1.4086870863824021
2024-09-21,I1,Venezia,Genoa,2,0,H,0.3112448084451858,0.3368266834650528,0.3519285080897614,A,False,1.350693098362747,1.36892595614831
2024-09-21,SP1,Osasuna,Las Palmas,2,1,H,0.6379625674816062,0.21644151419993538,0.14559591831845842,H,True,2.0182494365901515,0.9242831443186094
2024-09-22,F1,Monaco,Le Havre,3,1,H,0.71301920272728,0.18035249717821344,0.10662830009450655,H,True,2.214605993972302,0.8440571884893084
2024-09-22,F1,Brest,Toulouse,2,0,H,0.41970904445804846,0.3005167582605662,0.2797741972813853,H,True,1.5809910458594298,1.1735829579647352
2024-09-22,F1,Lyon,Marseille,2,3,A,0.3371506774048051,0.32677905929763723,0.3360702632975577,H,False,1.4174280730338056,1.3058614738573915
2024-09-22,E0,Brighton,Nott'm Forest,2,2,D,0.4590153230718025,0.2983402861113582,0.2426443908168392,H,False,1.613533104828028,1.1504302607952606
2024-09-22,F1,Montpellier,Auxerre,3,2,H,0.1492268544027947,0.2044633464823004,0.6463097991149048,A,False,0.9799871438957073,1.8734669719336217
2024-09-22,SP1,Getafe,Leganes,1,1,D,0.38511099505297725,0.32211762072118016,0.29277138422584265,H,False,1.5392165569081115,1.2047230585574045
2024-09-22,SP1,Ath Bilbao,Celta,3,1,H,0.6389932483806102,0.21267934622421955,0.1483274053951703,H,True,1.8713835563669048,0.9951626411469087
2024-09-22,SP1,Vallecano,Ath Madrid,1,1,D,0.14061668506942585,0.19902049193915494,0.6603628229914194,A,False,1.0036927423729352,1.830182354279583
2024-09-22,E0,Man City,Arsenal,2,2,D,0.2736164889370131,0.3253004932256334,0.4010830178373535,A,False,1.300940204452074,1.420104010919221
2024-09-22,SP1,Villarreal,Barcelona,1,5,A,0.2539635425404301,0.26535252111591384,0.4806839363436561,A,True,1.1772236163959489,1.5658936316142866
2024-09-22,F1,Angers,Nantes,1,1,D,0.3546531914115983,0.3283684832136625,0.3169783253747392,H,False,1.3921082395894984,1.3290846673479682
2024-09-22,I1,Inter,Milan,1,2,A,0.43287734020954793,0.3134681072455284,0.2536545525449237,H,False,1.6673547718220971,1.1140999540678498
2024-09-22,I1,Roma,Udinese,3,0,H,0.8221033315307353,0.13330762580002012,0.044589042669244565,H,True,2.449519091932105,0.7648077602393742
2024-09-22,I1,Monza,Bologna,1,2,A,0.04408760495995483,0.13325533168745393,0.8226570633525914,A,True,0.7628082450069295,2.3936109695534826
2024-09-22,I1,Fiorentina,Lazio,2,1,H,0.3560696145711709,0.3283688038452786,0.31556158158355047,H,True,1.3956364771615548,1.3257986204789387
2024-09-22,D1,St Pauli,RB Leipzig,0,0,D,0.15222808468221735,0.2148746341613535,0.6328972811564292,A,False,1.048634880272162,1.753436423490022
2024-09-22,D1,Stuttgart,Dortmund,5,1,H,0.28118677529105135,0.25592270869247374,0.4628905160164748,A,False,1.175178646165924,1.5685584064956988
2024-09-22,D1,Leverkusen,Wolfsburg,4,3,H,0.7107185696977106,0.18133124565388592,0.10795018464840349,H,True,2.206267716538863,0.8471767635090315
2024-09-23,SP1,Betis,Mallorca,1,2,A,0.6879350929448352,0.18849057333065927,0.12357433372450552,H,False,2.0599343823181124,0.9059873248730549
2024-09-24,SP1,Sevilla,Valladolid,2,1,H,0.788436163750039,0.1491660750866686,0.062397761163292445,H,True,2.3104389549056323,0.8098027341923436
2024-09-24,SP1,Real Madrid,Alaves,3,2,H,0.8702882317683,0.10857626206315124,0.02113550616854877,H,True,2.680432665908168,0.7003099485799371
2024-09-24,I1,Atalanta,Como,2,3,A,0.5706715298286285,0.23934926531020298,0.18997920486116854,H,False,1.9075517265151931,0.9767057278572219
2024-09-24,SP1,Valencia,Osasuna,0,0,D,0.32968365999195615,0.3271068348365425,0.34320950517150134,A,False,1.398952399075385,1.3227252581674267
2024-09-25,SP1,Girona,Vallecano,0,0,D,0.21305314837548978,0.24829041789987594,0.5386564337246341,A,False,1.1263281379617998,1.6350587316099447
2024-09-25,SP1,Barcelona,Getafe,1,0,H,0.9009059139215799,0.09310298695542232,0.005991099122997736,H,True,2.883590303347834,0.6520197780734488
2024-09-26,SP1,Espanol,Villarreal,1,2,A,0.15635373341060058,0.2133699477708537,0.6302763188185457,A,True,0.9744794164804907,1.8838217860678828
2024-09-26,SP1,Las Palmas,Betis,1,1,D,0.09362998348788984,0.17332959521410812,0.733040421298002,A,False,0.892565558136769,2.0527313991006118
2024-09-26,SP1,Celta,Ath Madrid,0,1,A,0.15265369769838352,0.20413671866440103,0.6432095836372156,A,True,1.0311717845970096,1.7824715118521417
2024-09-27,F1,Auxerre,Brest,3,0,H,0.32304813220938167,0.32719790371987933,0.349753964070739,A,False,1.3140964105602377,1.4061982374933413
2024-09-27,D1,Dortmund,Bochum,4,2,H,0.8493493573805939,0.11365904014796409,0.03699160247144189,H,True,2.7292660140838887,0.688053333405732
2024-09-27,I1,Milan,Lecce,3,0,H,0.836224452468861,0.1263070058259527,0.037468541705186334,H,True,2.512789287724356,0.7459695174664899
2024-09-27,SP1,Valladolid,Mallorca,1,2,A,0.11855816346269635,0.18817827924256197,0.6932635572947417,A,True,0.9524391592891006,1.9264436900684416
2024-09-27,F1,Paris SG,Rennes,3,1,H,0.8730242185388246,0.1071004236649341,0.019875357796241243,H,True,2.694967737035725,0.6966158946577797
2024-09-28,E0,Chelsea,Brighton,4,2,H,0.376948969536985,0.3232095661063975,0.2998414643566177,H,True,1.5180626806991546,1.2211381990080739
2024-09-28,E0,Everton,Crystal Palace,2,1,H,0.29228772499753214,0.32374612213857845,0.38396615286388946,A,False,1.2391099228918683,1.4893668318968898
2024-09-28,E0,Nott'm Forest,Fulham,0,1,A,0.37223670601936376,0.323785996071506,0.30397729790913025,H,False,1.5059361128245707,1.2307539063257633
2024-09-28,E0,Wolves,Liverpool,1,2,A,0.026310757113911443,0.11424563909347484,0.8594436037926138,A,True,0.7101299073707495,2.5671211199004316
2024-09-28,F1,Monaco,Montpellier,2,1,H,0.8847025514225706,0.09425522684084475,0.021042221736584602,H,True,2.9820906234309,0.6309499550580069
2024-09-28,F1,Le Havre,Lille,0,3,A,0.15080509563822309,0.20522859545196315,0.6439663089098139,A,True,0.983628672802578,1.8666836902889097
2024-09-28,F1,Lens,Nice,0,0,D,0.39003047886898373,0.30723724662306023,0.30273227450795603,H,False,1.4353056888084577,1.289952372804551
2024-09-28,E0,Brentford,West Ham,1,1,D,0.5861685536122672,0.2338300324583919,0.18000141392934096,H,False,1.8654190572982845,0.9982743563246494
2024-09-28,I1,Udinese,Inter,2,3,A,0.0830039146891736,0.16603936577137018,0.7509567195394562,A,True,0.8661851372672248,2.1138512589908074
2024-09-28,I1,Genoa,Juventus,0,3,A,0.08177300373736934,0.16515402830529294,0.7530729679573376,A,True,0.8630889087818943,2.121267062901914
2024-09-28,I1,Bologna,Atalanta,1,1,D,0.2558498583489227,0.2584802532541463,0.485669888396931,A,False,1.2240861050243226,1.5072413781064524
2024-09-28,E0,Arsenal,Leicester,4,2,H,0.9467583604855173,0.06636148504035282,-0.01311984552587011,H,True,3.1918547260162144,0.590368457658675
2024-09-28,D1,Bayern Munich,Leverkusen,1,1,D,0.621695065064503,0.21875044768695912,0.1595544872485378,H,False,1.9087932111445631,0.9760844686998232
2024-09-28,E0,Newcastle,Man City,1,1,D,0.23538222978833867,0.3039471854551831,0.4606705847564782,A,False,1.2708823615526599,1.4529425497260877
2024-09-28,D1,Mainz,Heidenheim,0,2,A,0.6360519614848327,0.2091997538567153,0.15474828465845206,H,False,2.0538385378168433,0.9086169812790418
2024-09-28,D1,M'gladbach,Union Berlin,1,0,H,0.3055524619766374,0.3075029489633621,0.38694458906000034,A,False,1.3358381404923705,1.3838116136894367
2024-09-28,D1,Wolfsburg,Stuttgart,2,2,D,0.268185568609881,0.3038857057156582,0.4279287256744609,A,False,1.2441561239508625,1.483458916459214
2024-09-28,SP1,Getafe,Alaves,2,0,H,0.3966313810316398,0.3258350771081422,0.27753354186021795,H,True,1.4533740228909784,1.2742668998447513
2024-09-28,D1,RB Leipzig,Augsburg,4,0,H,0.6681653386339583,0.2031980189592354,0.12863664240680625,H,True,1.9554007035834828,0.9533258535571337
2024-09-28,SP1,Vallecano,Leganes,1,1,D,0.4612898313721222,0.3169188078559798,0.22179136077189807,H,False,1.621615436507559,1.144822409687543
2024-09-28,SP1,Sociedad,Valencia,3,0,H,0.27409940131937577,0.3336877126700561,0.3922128860105681,A,False,1.2592660906876183,1.4660487606399641
2024-09-28,SP1,Osasuna,Barcelona,4,2,H,0.08707569003973269,0.1650924796587635,0.7478318303015038,A,False,0.829085781122788,2.206311252192785
2024-09-28,D1,Freiburg,St Pauli,0,3,A,0.5751379246132947,0.23789636684073906,0.18696570854596617,H,False,1.9205565604295431,0.9702373198355111
2024-09-29,D1,Holstein Kiel,Ein Frankfurt,2,4,A,0.1002772151669866,0.17758448445616767,0.7221383003768458,A,True,0.9087814033976033,2.0169034731279476
2024-09-29,F1,Angers,Reims,1,3,A,0.3576176865668588,0.31489273637519327,0.3274895770579479,H,False,1.4908881171847523,1.2429012183030759
2024-09-29,SP1,Celta,Girona,1,1,D,0.5818190306359405,0.235678185422511,0.1825027839415485,H,False,1.9402073261866175,0.9606260353738146
2024-09-29,SP1,Betis,Espanol,1,0,H,0.5680626056137688,0.23913967741174838,0.19279771697448278,H,True,1.815175160093316,1.0252894796710013
2024-09-29,SP1,Ath Madrid,Real Madrid,1,1,D,0.268587450826167,0.2373930895929051,0.4940194595809279,A,False,1.2106056260892093,1.523653164325089
2024-09-29,I1,Torino,Lazio,2,3,A,0.21024716033968102,0.2474303657703065,0.5423224738900124,A,True,1.1198791784785482,1.6442663608996477
2024-09-29,I1,Como,Verona,3,2,H,0.5959908278585395,0.23077916349539035,0.17323000864607013,H,True,1.8933134958496056,0.9838883798821396
2024-09-29,I1,Roma,Venezia,2,1,H,0.8791888497394952,0.10374687881121357,0.017064271449291242,H,True,2.728383289076609,0.6882710362461146
2024-09-29,I1,Empoli,Fiorentina,0,0,D,0.17206870944268157,0.2207144911939871,0.6072167993633313,A,False,1.010466407062308,1.818183167440634
2024-09-29,I1,Napoli,Monza,2,0,H,1.012023277342643,0.02441245419222765,-0.036435731534870695,H,True,3.859724642948816,0.490261833557783
2024-09-29,SP1,Ath Bilbao,Sevilla,1,1,D,0.6752000883084152,0.19571775789580198,0.12908215379578297,H,False,2.0837048102939075,0.8958784874381569
2024-09-29,F1,Nantes,St Etienne,2,2,D,0.404872136336216,0.3313722115332647,0.2637556521305193,H,False,1.5445264998340154,1.2006724369860289
2024-09-29,F1,Toulouse,Lyon,1,2,A,0.17340333301105137,0.2269506822479499,0.5996459847409986,A,True,1.0557055286298456,1.7419506016368937
2024-09-29,E0,Ipswich,Aston Villa,2,2,D,0.08128749160043626,0.16032775748021166,0.758384750919352,A,False,0.8139393335889556,2.2464552417325945
2024-09-29,E0,Man United,Tottenham,0,3,A,0.3710429320921604,0.3239256711294924,0.30503139677834723,H,False,1.5028737781460528,1.2332064407727348
2024-09-29,D1,Hoffenheim,Werder Bremen,3,4,A,0.26702563998838685,0.3326913373796174,0.40028302263199567,A,True,1.2419736692478915,1.4860082312225356
2024-09-29,F1,Strasbourg,Marseille,1,0,H,0.3201160512294166,0.337090040953394,0.3427939078171893,A,False,1.3727518434435335,1.3474095606370988
2024-09-30,E0,Bournemouth,Southampton,3,1,H,0.8991273555511201,0.09409741079655425,0.006775233652325556,H,True,2.8731271286131816,0.6543418490591273
2024-09-30,I1,Parma,Cagliari,2,3,A,0.3726165379201644,0.3237410138673938,0.30364244821244196,H,False,1.506911295384954,1.2299749805985873
2024-09-30,SP1,Villarreal,Las Palmas,3,1,H,0.8978594100522724,0.09480441380897789,0.00733617613874977,H,True,2.865723854670555,0.6559949726306673
2024-10-04,F1,Marseille,Angers,1,1,D,0.7988775627812786,0.14437387340340263,0.056748563815318606,H,False,2.3519630392586066,0.7958179013077769
2024-10-04,I1,Verona,Venezia,2,1,H,0.41501039718633737,0.32405534653538237,0.2609342562782803,H,True,1.4999821240503208,1.2355313730894923
2024-10-04,I1,Napoli,Como,3,1,H,0.733424818774639,0.1701793523435085,0.09639582888185239,H,True,2.2160815496057626,0.8435075610566877
2024-10-04,D1,Augsburg,M'gladbach,2,1,H,0.4110747792033116,0.32448918544125727,0.26443603535543103,H,True,1.4899294570273738,1.2436833069796616
2024-10-04,SP1,Leganes,Valencia,0,0,D,0.2658480176256628,0.3245488461076393,0.409603136266698,A,False,1.281803356184698,1.4408350740438853
2024-10-05,D1,Bochum,Wolfsburg,1,3,A,0.21631334880655984,0.2492581651279736,0.5344284860654666,A,True,1.1338119578895487,1.6245034263822615
2024-10-05,D1,Leverkusen,Holstein Kiel,2,2,D,0.8114651511936641,0.13328316534600287,0.05525168346033296,H,False,2.634728087014372,0.7121882727875678
2024-10-05,D1,Union Berlin,Dortmund,2,1,H,0.1501073502775187,0.20309864508450992,0.6467940046379713,A,False,1.0253825734425164,1.7923128143894707
2024-10-05,SP1,Real Madrid,Villarreal,2,0,H,0.530485293455751,0.29284235329173053,0.1766723532525186,H,True,1.6854242605113772,1.102417455071337
2024-10-05,SP1,Espanol,Mallorca,2,1,H,0.5195202512651139,0.2952682658266541,0.18521148290823203,H,True,1.655107722307478,1.1221614852505573
2024-10-05,SP1,Las Palmas,Celta,0,1,A,0.19920036900788007,0.24379348554629685,0.557006145445823,A,True,1.0944093699864013,1.6816800940304562
2024-10-05,SP1,Getafe,Osasuna,1,1,D,0.2897362215506884,0.33542506872692285,0.37483870972238864,A,False,1.297601178933075,1.4236776430962146
2024-10-05,D1,St Pauli,Mainz,0,3,A,0.24845193398406207,0.25708948561708406,0.4944585803988539,A,True,1.2072324763675126,1.5278164955167355
2024-10-05,E0,Everton,Newcastle,0,0,D,0.3772012204232748,0.3097584651079086,0.3130403144688164,H,False,1.3369560996020848,1.3826799608013276
2024-10-05,E0,West Ham,Ipswich,4,1,H,0.6181765786269403,0.21881264116398044,0.1630107802090792,H,True,1.8139167052421334,1.0259851235560618
2024-10-05,E0,Man City,Fulham,3,2,H,0.6428090894024513,0.21149715328213609,0.14569375731541262,H,True,1.8821320502972032,0.989604335081588
2024-10-05,E0,Leicester,Bournemouth,1,0,H,0.10660211880916942,0.17962260882055517,0.7137752723702754,A,False,0.8784840469685605,2.0849046327751912
2024-10-05,E0,Brentford,Wolves,5,3,H,0.6657109813463159,0.20403456130569272,0.1302544573479914,H,True,1.948161592919598,0.9567900885381918
2024-10-05,E0,Arsenal,Southampton,3,1,H,1.0067141248454903,0.028010745245620312,-0.03472487009111055,H,True,3.7874682609348453,0.49940692561421546
